event_id,title,content,source,publish_time,url,crawl_time,version,duration_type,duration_score,subject_type,subject_score,predictability_type,predictability_score,industry_tag_lv1,industry_tag_lv2,industry_score,sentiment_polarity,sentiment_confidence,sentiment_score,impact_scope_type,impact_scope_score,event_score,event_score_breakdown
660be75eee0bef4215de30214bc4c4fb,国家发展改革委举行5月份新闻发布会 介绍宏观经济运行情况并回应热点问题,国家发展改革委举行5月份新闻发布会 介绍宏观经济运行情况并回应热点问题2021/05/18,ndrc_xwfb,2021-05-18T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/202105/t20210518_1280095.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,预披露型,85,宏观,"宏观, 经济, 发展改革",85,1,0.70,75,市场级,95,75.47,"{""strength"": 88.5, ""impact_scope"": 95.0, ""heat"": 59.31, ""time_decay"": 20.0}"
7ce9c4bdd399c5c6852d56a54731f8fb,国家发展改革委负责同志带队赴北京城市副中心调研,国家发展改革委负责同志带队赴北京城市副中心调研2021/05/16,ndrc_xwfb,2021-05-16T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/202105/t20210516_1279940.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,发展改革,55,0,0.60,50,板块级,80,65.62,"{""strength"": 76.0, ""impact_scope"": 80.0, ""heat"": 56.16, ""time_decay"": 20.0}"
132c594d481469f9335aad3d1435ea76,2021年5月14日24时起国内成品油价格按机制上调,2021年5月14日24时起国内成品油价格按机制上调2021/05/14,ndrc_xwfb,2021-05-14T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/202105/t20210514_1279851.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,预披露型,85,能源,"成品油, 油价",70,1,0.70,75,板块级,80,70.02,"{""strength"": 85.5, ""impact_scope"": 80.0, ""heat"": 56.95, ""time_decay"": 20.0}"
42651d5ebca1ee1b804514e71ac3e380,国家部门联合公布2020年全国高尔夫球场清理整治情况,国家部门联合公布2020年全国高尔夫球场清理整治情况2021/05/14,ndrc_xwfb,2021-05-14T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/202105/t20210514_1279852.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,综合,40,0,0.60,50,市场级,95,68.14,"{""strength"": 73.0, ""impact_scope"": 95.0, ""heat"": 56.95, ""time_decay"": 20.0}"
b09bfb5a37e9cee945d159b2a5bc7bd6,一图读懂|“十四五”城镇生活垃圾分类和处理设施发展规划,一图读懂|“十四五”城镇生活垃圾分类和处理设施发展规划2021/05/14,ndrc_xwfb,2021-05-14T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/202105/t20210514_1279777.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,规划,55,0,0.60,50,板块级,80,65.78,"{""strength"": 76.0, ""impact_scope"": 80.0, ""heat"": 57.21, ""time_decay"": 20.0}"
686f68e4a6a1a2eec5fb9dd7487d0261,西部陆海新通道建设省部际联席会议第二次会议召开,西部陆海新通道建设省部际联席会议第二次会议召开2021/05/14,ndrc_xwfb,2021-05-14T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/202105/t20210514_1279883.html,2026-04-12T23:11:02+08:00,v1,短期型,60,政策类,90,预披露型,85,宏观,综合,40,0,0.60,50,板块级,80,62.47,"{""strength"": 69.0, ""impact_scope"": 80.0, ""heat"": 56.16, ""time_decay"": 20.0}"
8c08e3d2c7bd664c66ee28a85bddbf8d,国家发展改革委印发《济南新旧动能转换起步区建设实施方案》,国家发展改革委印发《济南新旧动能转换起步区建设实施方案》2021/05/11,ndrc_xwfb,2021-05-11T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/202105/t20210511_1279598.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,发展改革,55,0,0.60,50,板块级,80,65.82,"{""strength"": 76.0, ""impact_scope"": 80.0, ""heat"": 57.48, ""time_decay"": 20.0}"
103de18c2d6609bf337324baac340faf,一图读懂 | 济南新旧动能转换起步区建设实施方案,一图读懂 | 济南新旧动能转换起步区建设实施方案2021/05/11,ndrc_xwfb,2021-05-11T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/202105/t20210511_1279599.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,综合,40,0,0.60,50,板块级,80,64.31,"{""strength"": 73.0, ""impact_scope"": 80.0, ""heat"": 56.42, ""time_decay"": 20.0}"
51889381ae550905f6ec793a77fe3592,国务院办公厅关于同意济南新旧动能转换起步区建设实施方案的函,国务院办公厅关于同意济南新旧动能转换起步区建设实施方案的函2021/05/10,ndrc_xwfb,2021-05-10T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/202105/t20210510_1279499.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,综合,40,0,0.60,50,市场级,95,68.26,"{""strength"": 73.0, ""impact_scope"": 95.0, ""heat"": 57.74, ""time_decay"": 20.0}"
3b52a324f9de1ad9e221e0199630cc63,国家发展改革委、人民银行对因拒收现金受到行政处罚的主体进行专项公示,国家发展改革委、人民银行对因拒收现金受到行政处罚的主体进行专项公示2021/05/10,ndrc_xwfb,2021-05-10T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/202105/t20210510_1279549.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,金融,"银行, 发展改革",55,-1,0.70,35,板块级,80,65.34,"{""strength"": 74.5, ""impact_scope"": 80.0, ""heat"": 58.79, ""time_decay"": 20.0}"
043fd1eddbd4b304e7c0bde8059df2e7,国家发展改革委有关负责同志就《全国固定资产投资项目代码编码规范》国家标准答记者问,国家发展改革委有关负责同志就《全国固定资产投资项目代码编码规范》国家标准答记者问2021/05/07,ndrc_xwfb,2021-05-07T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/202105/t20210507_1279347.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,发展改革,55,0,0.60,50,市场级,95,70.04,"{""strength"": 76.0, ""impact_scope"": 95.0, ""heat"": 60.62, ""time_decay"": 20.0}"
8d68abfae3ed8ea720db71586b074205,《全国固定资产投资项目代码编码规范》国家标准发布,《全国固定资产投资项目代码编码规范》国家标准发布2021/05/07,ndrc_xwfb,2021-05-07T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/202105/t20210507_1279346.html,2026-04-12T23:11:02+08:00,v1,中期型,80,政策类,90,半预期型,65,宏观,综合,40,1,0.70,75,市场级,95,67.39,"{""strength"": 71.5, ""impact_scope"": 95.0, ""heat"": 56.42, ""time_decay"": 20.0}"
a209ad84afcd2c90269dcde477d33d97,国家发展改革委、文化和旅游部联合推出300条乡村旅游学习体验线路,国家发展改革委、文化和旅游部联合推出300条乡村旅游学习体验线路2021/05/07,ndrc_xwfb,2021-05-07T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/202105/t20210507_1279291.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,消费,"旅游, 发展改革",55,0,0.60,50,板块级,80,65.98,"{""strength"": 76.0, ""impact_scope"": 80.0, ""heat"": 58.52, ""time_decay"": 20.0}"
a8de4db7f2ac393298d92427d42d0981,国家发展改革委等七部门联合印发《文化保护传承利用工程实施方案》,国家发展改革委等七部门联合印发《文化保护传承利用工程实施方案》2021/05/07,ndrc_xwfb,2021-05-07T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/202105/t20210507_1279292.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,发展改革,55,0,0.60,50,板块级,80,65.94,"{""strength"": 76.0, ""impact_scope"": 80.0, ""heat"": 58.26, ""time_decay"": 20.0}"
8ce84167ed91c9d1e79770b519ab0766,国家发展改革委关于无限期暂停中澳战略经济对话机制下一切活动的声明,国家发展改革委关于无限期暂停中澳战略经济对话机制下一切活动的声明2021/05/06,ndrc_xwfb,2021-05-06T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/202105/t20210506_1279171.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,"经济, 发展改革",70,0,0.60,50,板块级,80,67.33,"{""strength"": 79.0, ""impact_scope"": 80.0, ""heat"": 58.52, ""time_decay"": 20.0}"
690e3f6fe855d35294f50ac097751a2d,国务院办公厅印发《新时代中央国家机关及有关单位对口支援赣南等原中央苏区工作方案》,国务院办公厅印发《新时代中央国家机关及有关单位对口支援赣南等原中央苏区工作方案》2021/04/30,ndrc_xwfb,2021-04-30T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/202104/t20210430_1279099.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,综合,40,0,0.60,50,市场级,95,68.69,"{""strength"": 73.0, ""impact_scope"": 95.0, ""heat"": 60.62, ""time_decay"": 20.0}"
40c6a0deb3347d0b4f166cf96423e9d4,国家发展改革委有关负责同志就《新时代中央国家机关及有关单位对口支援赣南等原中央苏区工作方案》答记者问,国家发展改革委有关负责同志就《新时代中央国家机关及有关单位对口支援赣南等原中央苏区工作方案》答记者问2021/04/30,ndrc_xwfb,2021-04-30T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/202104/t20210430_1279100.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,发展改革,55,0,0.60,50,板块级,80,66.69,"{""strength"": 76.0, ""impact_scope"": 80.0, ""heat"": 63.25, ""time_decay"": 20.0}"
2c1f075b9e6daa07274cba87a4dbd561,2021年4月28日24时起国内成品油价格按机制上调,2021年4月28日24时起国内成品油价格按机制上调2021/04/28,ndrc_xwfb,2021-04-28T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/202104/t20210428_1277826.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,预披露型,85,能源,"成品油, 油价",70,1,0.70,75,板块级,80,70.02,"{""strength"": 85.5, ""impact_scope"": 80.0, ""heat"": 56.95, ""time_decay"": 20.0}"
ff47cbdca51f30d451668175bb5905ec,一图读懂|关于建立健全生态产品价值实现机制的意见,一图读懂|关于建立健全生态产品价值实现机制的意见2021/04/28,ndrc_xwfb,2021-04-28T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/202104/t20210428_1277783.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,综合,40,0,0.60,50,板块级,80,64.31,"{""strength"": 73.0, ""impact_scope"": 80.0, ""heat"": 56.42, ""time_decay"": 20.0}"
408aa8c3311da96d8b3da5b506327f82,国家发展改革委 体育总局联合印发《“十四五”时期全民健身设施补短板工程实施方案》,国家发展改革委 体育总局联合印发《“十四五”时期全民健身设施补短板工程实施方案》2021/04/27,ndrc_xwfb,2021-04-27T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/202104/t20210427_1277525.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,发展改革,55,0,0.60,50,板块级,80,66.29,"{""strength"": 76.0, ""impact_scope"": 80.0, ""heat"": 60.62, ""time_decay"": 20.0}"
8eca5c2eb268b8dbdba42885cb1264de,国家发展改革委有关负责同志就《关于加强城市内涝治理的实施意见》答记者问,国家发展改革委有关负责同志就《关于加强城市内涝治理的实施意见》答记者问2021/04/25,ndrc_xwfb,2021-04-25T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/202104/t20210425_1277398.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,发展改革,55,0,0.60,50,板块级,80,66.10,"{""strength"": 76.0, ""impact_scope"": 80.0, ""heat"": 59.31, ""time_decay"": 20.0}"
9629383ae3dbdcc52e8e50bb4035ffb9,国家发展改革委举行4月份新闻发布会 介绍宏观经济运行情况并回应热点问题,国家发展改革委举行4月份新闻发布会 介绍宏观经济运行情况并回应热点问题2021/04/19,ndrc_xwfb,2021-04-19T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/202104/t20210419_1273739.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,预披露型,85,宏观,"宏观, 经济, 发展改革",85,1,0.70,75,市场级,95,75.47,"{""strength"": 88.5, ""impact_scope"": 95.0, ""heat"": 59.31, ""time_decay"": 20.0}"
3ec70de154a9d2c1a7206d8fe64d54c1,2021年4月15日国内成品油价格不作调整,2021年4月15日国内成品油价格不作调整2021/04/15,ndrc_xwfb,2021-04-15T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/202104/t20210415_1272336.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,能源,"成品油, 油价",70,0,0.60,50,板块级,80,66.90,"{""strength"": 79.0, ""impact_scope"": 80.0, ""heat"": 55.64, ""time_decay"": 20.0}"
9d84e5795872e1725f64d6d0062cf5b8,《粮食流通管理条例》贯彻实施座谈会在北京召开,《粮食流通管理条例》贯彻实施座谈会在北京召开2021/04/14,ndrc_xwfb,2021-04-14T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/202104/t20210414_1272321.html,2026-04-12T23:11:02+08:00,v1,短期型,60,政策类,90,预披露型,85,宏观,综合,40,0,0.60,50,板块级,80,62.43,"{""strength"": 69.0, ""impact_scope"": 80.0, ""heat"": 55.9, ""time_decay"": 20.0}"
3f6cb541d14595c4a32897d82833948f,国家发展改革委召开建议提案办理工作部署会,国家发展改革委召开建议提案办理工作部署会2021/04/09,ndrc_xwfb,2021-04-09T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/202104/t20210409_1272027.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,预披露型,85,宏观,发展改革,55,0,0.60,50,板块级,80,67.31,"{""strength"": 80.0, ""impact_scope"": 80.0, ""heat"": 55.38, ""time_decay"": 20.0}"
47f1d5e75f25b622a595138af07e1db1,国家发展改革委 国家粮食和物资储备局印发《关于认真做好贯彻实施修订后的〈粮食流通管理条例〉有关工作的通知》,国家发展改革委 国家粮食和物资储备局印发《关于认真做好贯彻实施修订后的〈粮食流通管理条例〉有关工作的通知》2021/04/09,ndrc_xwfb,2021-04-09T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/202104/t20210409_1272031.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,发展改革,55,0,0.60,50,板块级,80,66.81,"{""strength"": 76.0, ""impact_scope"": 80.0, ""heat"": 64.04, ""time_decay"": 20.0}"
7b879a81357b2f36ca94966beeaad77b,国家发展改革委举行新闻发布会介绍支持海南自由贸易港建设放宽市场准入若干特别措施有关情况,国家发展改革委举行新闻发布会介绍支持海南自由贸易港建设放宽市场准入若干特别措施有关情况2021/04/08,ndrc_xwfb,2021-04-08T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/202104/t20210408_1271937.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,预披露型,85,宏观,发展改革,55,1,0.70,75,板块级,80,69.34,"{""strength"": 82.5, ""impact_scope"": 80.0, ""heat"": 61.41, ""time_decay"": 20.0}"
c685c34e0c4a7fa118e7900ac79282e6,何立峰主任赴河北雄安新区考察调研,何立峰主任赴河北雄安新区考察调研2021/04/07,ndrc_xwfb,2021-04-07T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/202104/t20210407_1271872.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,综合,40,0,0.60,50,板块级,80,64.00,"{""strength"": 73.0, ""impact_scope"": 80.0, ""heat"": 54.33, ""time_decay"": 20.0}"
5049526dfe6692c29b3d29300b839c48,国家发展改革委 工业和信息化部就2021年钢铁去产能“回头看”、粗钢产量压减等工作进行研究部署,国家发展改革委 工业和信息化部就2021年钢铁去产能“回头看”、粗钢产量压减等工作进行研究部署2021/04/01,ndrc_xwfb,2021-04-01T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/202104/t20210401_1271593.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,行业类,75,半预期型,65,周期,"钢铁, 发展改革",55,0,0.60,50,板块级,80,64.54,"{""strength"": 71.5, ""impact_scope"": 80.0, ""heat"": 62.46, ""time_decay"": 20.0}"
1665055e59f1a500c88becf1d543d7d9,2021年3月31日24时起国内成品油价格按机制下调,2021年3月31日24时起国内成品油价格按机制下调2021/03/31,ndrc_xwfb,2021-03-31T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/202103/t20210331_1271435.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,预披露型,85,能源,"成品油, 油价",70,0,0.60,50,板块级,80,68.89,"{""strength"": 83.0, ""impact_scope"": 80.0, ""heat"": 56.95, ""time_decay"": 20.0}"
3435efa550b5e20403f9c8a3d0001f13,雄安新区转入大规模建设阶段 形成塔吊林立的建设场面,雄安新区转入大规模建设阶段 形成塔吊林立的建设场面2021/03/31,ndrc_xwfb,2021-03-31T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/202103/t20210331_1271509.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,综合,40,0,0.60,50,板块级,80,64.35,"{""strength"": 73.0, ""impact_scope"": 80.0, ""heat"": 56.69, ""time_decay"": 20.0}"
b41076ffe4f693e26485caa4cc9ed17b,国家发展改革委有关负责同志就《关于“十四五”大宗固体废弃物综合利用的指导意见》答记者问,国家发展改革委有关负责同志就《关于“十四五”大宗固体废弃物综合利用的指导意见》答记者问2021/03/24,ndrc_xwfb,2021-03-24T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/202103/t20210324_1270318.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,发展改革,55,0,0.60,50,板块级,80,66.41,"{""strength"": 76.0, ""impact_scope"": 80.0, ""heat"": 61.41, ""time_decay"": 20.0}"
3194d21d03f57222c4f706f1de69af19,何立峰主任出席中国发展高层论坛2021年会并发表演讲,何立峰主任出席中国发展高层论坛2021年会并发表演讲2021/03/24,ndrc_xwfb,2021-03-24T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/202103/t20210324_1270179.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,行业类,75,半预期型,65,宏观,综合,40,0,0.60,50,板块级,80,62.37,"{""strength"": 68.5, ""impact_scope"": 80.0, ""heat"": 56.95, ""time_decay"": 20.0}"
038ee435efa11849fb47b7127ababee9,2021年3月17日24时起国内成品油价格按机制上调,2021年3月17日24时起国内成品油价格按机制上调2021/03/17,ndrc_xwfb,2021-03-17T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/202103/t20210317_1269729.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,预披露型,85,能源,"成品油, 油价",70,1,0.70,75,板块级,80,70.02,"{""strength"": 85.5, ""impact_scope"": 80.0, ""heat"": 56.95, ""time_decay"": 20.0}"
fa460a438cc799a50a657eedf55f091b,开启全面建设社会主义现代化国家新征程的宏伟蓝图,开启全面建设社会主义现代化国家新征程的宏伟蓝图2021/03/17,ndrc_xwfb,2021-03-17T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/202103/t20210317_1269652.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,综合,40,0,0.60,50,板块级,80,64.27,"{""strength"": 73.0, ""impact_scope"": 80.0, ""heat"": 56.16, ""time_decay"": 20.0}"
8e83ea03ea2c410739dba75935d1a774,两会 | 专访国家发改委相关负责人：揭秘“十四五”规划和二〇三五年远景目标纲要草案诞生过程,两会 | 专访国家发改委相关负责人：揭秘“十四五”规划和二〇三五年远景目标纲要草案诞生过程2021/03/08,ndrc_xwfb,2021-03-08T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/202103/t20210308_1269143.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,规划,55,0,0.60,50,板块级,80,66.49,"{""strength"": 76.0, ""impact_scope"": 80.0, ""heat"": 61.94, ""time_decay"": 20.0}"
3abfe354c2a9ee38a969f6d0927d800a,牢牢把握北京非首都功能疏解“牛鼻子” 努力推动京津冀协同发展迈上新台阶取得新成效,牢牢把握北京非首都功能疏解“牛鼻子” 努力推动京津冀协同发展迈上新台阶取得新成效2021/03/08,ndrc_xwfb,2021-03-08T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/202103/t20210308_1269106.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,综合,40,0,0.60,50,板块级,80,64.94,"{""strength"": 73.0, ""impact_scope"": 80.0, ""heat"": 60.62, ""time_decay"": 20.0}"
9fc5aef42135d4b3b468d5510bf130ed,2021年3月3日24时起国内成品油价格按机制上调,2021年3月3日24时起国内成品油价格按机制上调2021/03/03,ndrc_xwfb,2021-03-03T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/202103/t20210303_1268915.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,预披露型,85,能源,"成品油, 油价",70,1,0.70,75,板块级,80,69.98,"{""strength"": 85.5, ""impact_scope"": 80.0, ""heat"": 56.69, ""time_decay"": 20.0}"
766f27ab5efeb161b1cfa23d4053b499,喜报！全国发展改革系统和易地扶贫搬迁战线36名个人33个集体荣获全国脱贫攻坚表彰,喜报！全国发展改革系统和易地扶贫搬迁战线36名个人33个集体荣获全国脱贫攻坚表彰2021/02/26,ndrc_xwfb,2021-02-26T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/202102/t20210226_1268466.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,发展改革,55,0,0.60,50,市场级,95,70.34,"{""strength"": 76.0, ""impact_scope"": 95.0, ""heat"": 62.62, ""time_decay"": 20.0}"
8081f896c4308798f0dba61a4cff4c77,国家发展改革委有关负责同志就《关于加快建立健全绿色低碳循环发展经济体系的指导意见》答记者问,国家发展改革委有关负责同志就《关于加快建立健全绿色低碳循环发展经济体系的指导意见》答记者问2021/02/22,ndrc_xwfb,2021-02-22T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/202102/t20210222_1267624.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,"经济, 发展改革",70,0,0.60,50,板块级,80,67.84,"{""strength"": 79.0, ""impact_scope"": 80.0, ""heat"": 61.94, ""time_decay"": 20.0}"
4e364d33db2a03d7a73bb0684acb299f,国家发展改革委有关负责同志就《关于新时代支持革命老区振兴发展的意见》答记者问,国家发展改革委有关负责同志就《关于新时代支持革命老区振兴发展的意见》答记者问2021/02/20,ndrc_xwfb,2021-02-20T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/202102/t20210220_1267526.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,发展改革,55,0,0.60,50,板块级,80,66.22,"{""strength"": 76.0, ""impact_scope"": 80.0, ""heat"": 60.1, ""time_decay"": 20.0}"
6da19a0f884e371364953408fcc8d613,2021年2月18日24时起国内成品油价格按机制上调,2021年2月18日24时起国内成品油价格按机制上调2021/02/18,ndrc_xwfb,2021-02-18T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/202102/t20210218_1267341.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,预披露型,85,能源,"成品油, 油价",70,1,0.70,75,板块级,80,70.02,"{""strength"": 85.5, ""impact_scope"": 80.0, ""heat"": 56.95, ""time_decay"": 20.0}"
184d5db942c6b218d3bf8fbff24cc8e7,国家发展改革委、国家中医药管理局负责同志就《关于加快中医药特色发展的若干政策措施》答记者问,国家发展改革委、国家中医药管理局负责同志就《关于加快中医药特色发展的若干政策措施》答记者问2021/02/10,ndrc_xwfb,2021-02-10T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/202102/t20210210_1267269.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,"政策, 发展改革, 医药",70,0,0.60,50,板块级,80,67.84,"{""strength"": 79.0, ""impact_scope"": 80.0, ""heat"": 61.94, ""time_decay"": 20.0}"
0982973d5a38f00d5eec63528b8201eb,国家发展改革委地区经济司负责人就《海南自由贸易港鼓励类产业目录（2020年本）》答记者问,国家发展改革委地区经济司负责人就《海南自由贸易港鼓励类产业目录（2020年本）》答记者问2021/02/04,ndrc_xwfb,2021-02-04T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/202102/t20210204_1266889.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,行业类,75,半预期型,65,宏观,"经济, 发展改革",70,0,0.60,50,板块级,80,65.78,"{""strength"": 74.5, ""impact_scope"": 80.0, ""heat"": 61.67, ""time_decay"": 20.0}"
3196277a2bb6904a46db7d5adfaf130d,建设高标准市场体系 助力构建新发展格局——国家发展改革委有关负责同志就《建设高标准市场体系行动方案》答记者问,建设高标准市场体系 助力构建新发展格局——国家发展改革委有关负责同志就《建设高标准市场体系行动方案》答记者问2021/02/01,ndrc_xwfb,2021-02-01T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/202102/t20210201_1266555.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,发展改革,55,0,0.60,50,板块级,80,66.84,"{""strength"": 76.0, ""impact_scope"": 80.0, ""heat"": 64.3, ""time_decay"": 20.0}"
4e4078920470b9833a9f60552177f320,2021年1月29日24时起国内成品油价格按机制上调,2021年1月29日24时起国内成品油价格按机制上调2021/01/29,ndrc_xwfb,2021-01-29T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/202101/t20210129_1266271.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,预披露型,85,能源,"成品油, 油价",70,1,0.70,75,板块级,80,70.02,"{""strength"": 85.5, ""impact_scope"": 80.0, ""heat"": 56.95, ""time_decay"": 20.0}"
1cb5de144e2f01402f9138fb9850bb54,国家发展改革委召开脱贫攻坚领导小组会议研究部署巩固拓展脱贫攻坚成果工作,国家发展改革委召开脱贫攻坚领导小组会议研究部署巩固拓展脱贫攻坚成果工作2021/01/29,ndrc_xwfb,2021-01-29T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/202101/t20210129_1266265.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,预披露型,85,宏观,发展改革,55,0,0.60,50,板块级,80,67.90,"{""strength"": 80.0, ""impact_scope"": 80.0, ""heat"": 59.31, ""time_decay"": 20.0}"
81f4ad6b4b88b8586b0986309a66addc,国务院“互联网+督查”平台公开征集涉企乱收费问题线索,国务院“互联网+督查”平台公开征集涉企乱收费问题线索2021/01/26,ndrc_xwfb,2021-01-28T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/202101/t20210128_1266040.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,综合,40,0,0.60,50,市场级,95,68.14,"{""strength"": 73.0, ""impact_scope"": 95.0, ""heat"": 56.95, ""time_decay"": 20.0}"
