event_id,ts_code,mention_score,industry_score,equity_score,co_move_score,link_score,score_breakdown
b0a17b437a1228839a721d7fcee622f2,603259.SH,0.00,0.00,10.00,61.47,10.72,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [], ""industry"": ""化学制药"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""trade_date"": ""2024-04-16"", ""abs_pct_chg"": 2.8079, ""vol"": 70395203}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
df019db73bf78a6bc02c561167329934,002594.SZ,0.00,0.00,10.00,70.53,12.08,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [], ""industry"": ""汽车整车"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""trade_date"": ""2024-04-01"", ""abs_pct_chg"": 4.4076, ""vol"": 42872781}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
fd0e0e35d7e2d59e7b9595685e416344,300750.SZ,0.00,0.00,10.00,66.43,11.46,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [], ""industry"": ""电气设备"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""trade_date"": ""2024-03-26"", ""abs_pct_chg"": 3.7879, ""vol"": 30247308}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
32fb27f0c07218b87e82300e66e02735,300391.SZ,0.00,80.00,10.00,20.00,24.50,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": true, ""lv2_hits"": [""民营经济""], ""industry"": ""综合"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_market_data""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
4765daff6514348df4fe76265b023077,300750.SZ,0.00,0.00,10.00,77.23,13.08,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [], ""industry"": ""电气设备"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""trade_date"": ""2024-03-18"", ""abs_pct_chg"": 5.5028, ""vol"": 48305173}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
a928226ea6c62113816edf3896c2996e,603259.SH,0.00,0.00,10.00,99.31,16.40,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [], ""industry"": ""化学制药"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""trade_date"": ""2024-03-04"", ""abs_pct_chg"": 9.0513, ""vol"": 124122674}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
a55cb3a70418e0887eb2c1105d791c2b,603259.SH,0.00,25.00,10.00,99.31,18.00,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""人工智能""], ""industry"": ""化学制药"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""trade_date"": ""2024-03-04"", ""abs_pct_chg"": 9.0513, ""vol"": 124122674}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
ef1cb19d391bda2698be9ad863262fc4,603259.SH,0.00,0.00,10.00,79.68,13.45,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [], ""industry"": ""化学制药"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""trade_date"": ""2024-02-19"", ""abs_pct_chg"": 5.7794, ""vol"": 132806402}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
515f6064a2c67ac72d2c0cfe744153d1,300750.SZ,0.00,0.00,10.00,90.65,15.10,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [], ""industry"": ""电气设备"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""trade_date"": ""2024-01-31"", ""abs_pct_chg"": 7.7016, ""vol"": 59522108}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
d7a64bd2f310a45609003b39fad07889,002594.SZ,0.00,25.00,10.00,70.32,18.00,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""成品油""], ""industry"": ""汽车整车"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""trade_date"": ""2024-01-17"", ""abs_pct_chg"": 4.3523, ""vol"": 48238413}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
ccc963a8302242fa66b7a4ef0f715c12,601288.SH,0.00,0.00,10.00,54.84,9.73,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""trade_date"": ""2024-01-03"", ""abs_pct_chg"": 1.6393, ""vol"": 478476267}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
7b01d010d2ebf17a901a2f17c7904f3d,000651.SZ,0.00,0.00,10.00,54.89,9.73,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [], ""industry"": ""家用电器"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""trade_date"": ""2023-12-22"", ""abs_pct_chg"": 1.7466, ""vol"": 58111966}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
ff8d491376d923fd33756359826f1505,600276.SH,0.00,25.00,10.00,52.69,15.65,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""成品油""], ""industry"": ""化学制药"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""trade_date"": ""2023-12-19"", ""abs_pct_chg"": 1.5608, ""vol"": 21434676}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
bacc2829b10a6682b0ca6a96e6b07ec4,600276.SH,0.00,0.00,10.00,52.69,9.40,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [], ""industry"": ""化学制药"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""trade_date"": ""2023-12-19"", ""abs_pct_chg"": 1.5608, ""vol"": 21434676}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
a7c49cc54c88cc2fc97bde57bf0a692c,600276.SH,0.00,0.00,10.00,52.69,9.40,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [], ""industry"": ""化学制药"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""trade_date"": ""2023-12-19"", ""abs_pct_chg"": 1.5608, ""vol"": 21434676}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
59a0b2f7941f89ca18d7d893fdab4816,300750.SZ,0.00,0.00,10.00,75.17,12.77,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [], ""industry"": ""电气设备"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""trade_date"": ""2023-12-18"", ""abs_pct_chg"": 5.1806, ""vol"": 42912920}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
503f6cbbe008fcd88ff8266c8f4c2a68,601166.SH,0.00,25.00,10.00,56.28,16.19,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""长三角一体化""], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""trade_date"": ""2023-12-11"", ""abs_pct_chg"": 1.9844, ""vol"": 56236978}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
69ff41ba94acb04d687cac1755413a4c,603259.SH,0.00,0.00,10.00,63.66,11.05,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [], ""industry"": ""化学制药"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""trade_date"": ""2023-12-05"", ""abs_pct_chg"": 3.3135, ""vol"": 32491112}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
76c1abeede8f195bb00c7d8be6f42963,603259.SH,0.00,25.00,10.00,63.66,17.30,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""天然气""], ""industry"": ""化学制药"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""trade_date"": ""2023-12-05"", ""abs_pct_chg"": 3.3135, ""vol"": 32491112}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
707a0c743beec2a789d0421927136978,600519.SH,0.00,0.00,10.00,50.56,9.08,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [], ""industry"": ""白酒"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""trade_date"": ""2023-11-21"", ""abs_pct_chg"": 1.5603, ""vol"": 3009845}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
c71841c4b1002c872dc516acdf926c4e,601012.SH,0.00,0.00,10.00,61.73,10.76,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [], ""industry"": ""电气设备"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""trade_date"": ""2023-11-16"", ""abs_pct_chg"": 2.788, ""vol"": 122351654}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
04e8254c089d49541a1157fbf9bc780a,300750.SZ,0.00,0.00,10.00,61.32,10.70,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [], ""industry"": ""电气设备"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""trade_date"": ""2023-11-07"", ""abs_pct_chg"": 2.9633, ""vol"": 26080293}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
a11b09092775c42f5d2d0c0ce01833fd,300750.SZ,0.00,0.00,10.00,61.32,10.70,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [], ""industry"": ""电气设备"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""trade_date"": ""2023-11-07"", ""abs_pct_chg"": 2.9633, ""vol"": 26080293}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
e7f26bae90346ace9d8e09edece4c9fe,300391.SZ,0.00,55.00,10.00,20.00,18.25,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": true, ""lv2_hits"": [], ""industry"": ""综合"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_market_data""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
8e9d7a7565bb290a7ef834468ded219b,600900.SH,0.00,0.00,10.00,63.32,11.00,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [], ""industry"": ""水力发电"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""trade_date"": ""2023-10-25"", ""abs_pct_chg"": 3.0531, ""vol"": 100522854}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
204beb8122de99b2f465b1177fba0f53,300059.SZ,0.00,0.00,10.00,63.57,11.04,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [], ""industry"": ""证券"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""trade_date"": ""2023-10-24"", ""abs_pct_chg"": 3.0949, ""vol"": 241038300}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
7c173a6badac5f57f08a471858f7ce26,000651.SZ,0.00,0.00,10.00,66.29,11.44,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [], ""industry"": ""家用电器"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""trade_date"": ""2023-10-10"", ""abs_pct_chg"": 3.6885, ""vol"": 46055189}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
f142e629cf26ec2f6690a3e10f33b752,601939.SH,0.00,0.00,10.00,55.51,9.83,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""trade_date"": ""2023-09-28"", ""abs_pct_chg"": 1.7771, ""vol"": 86619840}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
a682c1fbd7b46604a9f5feddba37a17a,601288.SH,0.00,0.00,10.00,53.50,9.52,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""trade_date"": ""2023-09-20"", ""abs_pct_chg"": 1.4164, ""vol"": 417744050}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
609a67d00b501d26e7c0341b96f51dfe,601012.SH,0.00,0.00,10.00,69.33,11.90,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [], ""industry"": ""电气设备"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""trade_date"": ""2023-09-07"", ""abs_pct_chg"": 4.0545, ""vol"": 118236730}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
ef1ebfa436c1b63e3ab389fd2b99f9ce,603259.SH,0.00,0.00,10.00,76.27,12.94,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [], ""industry"": ""化学制药"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""trade_date"": ""2023-09-06"", ""abs_pct_chg"": 5.417, ""vol"": 32144518}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
ecfdfbae7b172bbab673f01992df3809,603259.SH,0.00,0.00,10.00,76.27,12.94,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [], ""industry"": ""化学制药"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""trade_date"": ""2023-09-06"", ""abs_pct_chg"": 5.417, ""vol"": 32144518}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
4fdfcf6ef2a864aeed21dc68ad7c16d7,601318.SH,0.00,0.00,35.00,60.94,14.39,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [], ""industry"": ""保险"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": [""签署""]}, ""co_move_detail"": {""trade_date"": ""2023-09-01"", ""abs_pct_chg"": 2.685, ""vol"": 85575649}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
8aacb1240fe0925658f32b052bdc1e28,300391.SZ,0.00,55.00,10.00,20.00,18.25,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": true, ""lv2_hits"": [], ""industry"": ""综合"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_market_data""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
7d2a59ae5f630276ad6c4b8318a66c0b,601012.SH,0.00,0.00,10.00,68.92,11.84,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [], ""industry"": ""电气设备"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""trade_date"": ""2023-08-23"", ""abs_pct_chg"": 3.9861, ""vol"": 133432720}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
2d9bc684076bb4d3c52fcaec2dad2311,300059.SZ,0.00,0.00,10.00,71.51,12.23,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [], ""industry"": ""证券"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""trade_date"": ""2023-08-21"", ""abs_pct_chg"": 4.4182, ""vol"": 427209893}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
f4c298375e2c7f1523495cc487c2d2b9,601012.SH,0.00,0.00,10.00,54.39,9.66,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [], ""industry"": ""电气设备"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""trade_date"": ""2023-08-16"", ""abs_pct_chg"": 1.5851, ""vol"": 89310530}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
a4df531f27a0a7d0f720dc81a3c21c6e,300059.SZ,0.00,0.00,10.00,68.41,11.76,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [], ""industry"": ""证券"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""trade_date"": ""2023-08-15"", ""abs_pct_chg"": 3.9018, ""vol"": 480257513}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
f8191e779854029a2a888914a031427e,603259.SH,0.00,0.00,10.00,65.50,11.33,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [], ""industry"": ""化学制药"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""trade_date"": ""2023-08-09"", ""abs_pct_chg"": 3.5729, ""vol"": 42249122}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
d65bece3d8ef6eb09027a3d05448355e,300750.SZ,0.00,35.00,10.00,59.73,18.00,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""宏观"", ""经济"", ""政策""], ""industry"": ""电气设备"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""trade_date"": ""2023-08-04"", ""abs_pct_chg"": 2.6637, ""vol"": 31569675}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
a8ac3d811fe772ea5869ba3caefa8495,600276.SH,0.00,0.00,10.00,99.68,16.45,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [], ""industry"": ""化学制药"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""trade_date"": ""2023-07-31"", ""abs_pct_chg"": 9.1131, ""vol"": 135924169}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
0dd6e73544e1d31f97b173fd4ff8c336,300059.SZ,0.00,0.00,10.00,55.33,9.80,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [], ""industry"": ""证券"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""trade_date"": ""2023-07-26"", ""abs_pct_chg"": 1.7219, ""vol"": 346821109}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
82ade826ab5699b3a2327d880968e88c,601288.SH,0.00,0.00,10.00,81.46,13.72,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""trade_date"": ""2023-07-18"", ""abs_pct_chg"": 6.0773, ""vol"": 400172056}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
cee175aae927c18824b7cb564938217d,601012.SH,0.00,0.00,10.00,71.88,12.28,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [], ""industry"": ""电气设备"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""trade_date"": ""2023-07-12"", ""abs_pct_chg"": 4.4802, ""vol"": 284773478}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
4b4cc45d216fb2903ecde36394022a31,601012.SH,0.00,0.00,10.00,96.10,15.91,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [], ""industry"": ""电气设备"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""trade_date"": ""2023-07-10"", ""abs_pct_chg"": 8.5161, ""vol"": 287700164}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
12c160b9d614eebcd35de53c12613a7f,601012.SH,0.00,35.00,10.00,56.10,18.00,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""银行"", ""投资""], ""industry"": ""电气设备"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""trade_date"": ""2023-07-07"", ""abs_pct_chg"": 1.9003, ""vol"": 75908787}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
